2024-05-23 21:18:25:,67556.6868
2024-05-23 21:30:45:,67480.2173
2024-05-23 21:42:45:,67605.4945
2024-05-23 21:54:48:,68041.0482
2024-05-23 22:16:13:,67763.5536
2024-05-23 22:30:16:,67648.9794
2024-05-23 22:42:30:,67663.6876
2024-05-23 22:54:52:,67686.9827
2024-05-23 23:17:35:,67602.6836
2024-05-23 23:29:41:,67692.2384
2024-05-23 23:41:47:,67777.4733
2024-05-23 23:53:44:,67921.3493
2024-05-24 01:06:10:,67698.8469
2024-05-24 02:04:24:,67764.2902
2024-05-24 02:33:58:,67668.5922
2024-05-24 02:46:21:,67730.1762
2024-05-24 02:58:15:,67952.4928
2024-05-24 03:22:14:,67877.4243
2024-05-24 03:34:43:,67885.7558
2024-05-24 03:47:11:,67980.5581
2024-05-24 03:59:07:,67880.696
2024-05-24 04:25:17:,67776.2419
2024-05-24 04:40:33:,67664.2172
2024-05-24 04:52:40:,67709.6579
2024-05-24 05:13:08:,67614.8799
2024-05-24 05:29:15:,67381.0132
2024-05-24 05:41:40:,67152.3039
2024-05-24 05:53:41:,67263.7704
2024-05-24 06:20:48:,67565.7063
2024-05-24 06:37:00:,67255.8095
2024-05-24 06:49:17:,67057.9758
2024-05-24 07:07:22:,66880.7861
2024-05-24 07:21:30:,67166.9938
2024-05-24 07:35:07:,67221.9673
2024-05-24 07:47:18:,67008.5377
2024-05-24 07:59:28:,67153.7849
2024-05-24 08:25:14:,66834.6101
2024-05-24 08:38:36:,66957.7173
2024-05-24 08:50:56:,67212.1707
2024-05-24 09:11:23:,67182.7829
2024-05-24 09:26:37:,67085.4006
2024-05-24 09:38:56:,67275.7072
2024-05-24 09:51:03:,67336.1597
2024-05-24 10:11:07:,67429.645
2024-05-24 10:31:20:,67402.2338
2024-05-24 10:43:42:,67491.9017
2024-05-24 10:55:45:,67374.9224
2024-05-24 11:17:38:,67402.5364
2024-05-24 11:29:51:,67359.506
2024-05-24 11:42:11:,67346.9072
2024-05-24 11:54:32:,67336.7343
2024-05-24 12:30:56:,67461.8864
2024-05-24 12:53:53:,67502.3535
2024-05-24 13:16:52:,67322.5256
2024-05-24 13:29:04:,67381.7241
2024-05-24 13:41:24:,67335.2888
2024-05-24 13:53:50:,67090.0131
2024-05-24 14:14:15:,67240.1445
2024-05-24 14:29:44:,67912.7687
2024-05-24 14:41:43:,67922.0576
2024-05-24 14:54:03:,67985.6091
2024-05-24 15:17:04:,68328.8362
2024-05-24 15:29:08:,68247.8281
2024-05-24 15:41:20:,68186.3489
2024-05-24 15:53:30:,68248.2267
2024-05-24 16:16:45:,68203.6098
2024-05-24 16:33:04:,68222.472
2024-05-24 16:44:57:,68297.6381
2024-05-24 16:57:20:,68375.7918
2024-05-24 17:20:06:,68675.2713
2024-05-24 17:33:14:,68711.1365
2024-05-24 17:45:24:,68741.2704
2024-05-24 17:57:32:,68887.0714
2024-05-24 18:26:12:,69087.9193
2024-05-24 18:39:36:,69014.4446
2024-05-24 18:51:55:,68995.0393
2024-05-24 19:09:37:,68838.7896
2024-05-24 19:21:49:,69039.4802
2024-05-24 19:34:44:,68944.6434
2024-05-24 19:46:50:,68977.5433
2024-05-24 19:58:57:,69118.6273
2024-05-24 20:21:18:,68994.3181
2024-05-24 20:34:29:,68973.442
2024-05-24 20:46:58:,69018.3659
2024-05-24 20:59:04:,68997.9814
2024-05-24 21:19:46:,68987.265
2024-05-24 21:32:19:,68934.1587
2024-05-24 21:44:10:,68930.6042
2024-05-24 21:56:30:,68904.1476
2024-05-24 22:18:51:,68830.9305
2024-05-24 22:31:03:,68867.1419
2024-05-24 22:43:30:,68901.7561
2024-05-24 22:55:29:,68842.5056
2024-05-24 23:16:57:,68799.2354
2024-05-24 23:28:58:,68792.951
2024-05-24 23:41:04:,68726.4085
2024-05-24 23:53:01:,68640.6431
2024-05-25 01:00:11:,68628.8373
2024-05-25 01:59:56:,68687.7833
2024-05-25 02:31:26:,68857.0872
2024-05-25 02:44:05:,68781.9583
2024-05-25 02:56:11:,68868.6766
2024-05-25 03:24:06:,68766.2927
2024-05-25 03:37:15:,68803.1756
2024-05-25 03:49:28:,68799.249
2024-05-25 04:08:46:,68841.9132
2024-05-25 04:28:12:,68776.0209
2024-05-25 04:40:22:,68847.1115
2024-05-25 04:52:30:,68813.766
2024-05-25 05:12:10:,68839.6782
2024-05-25 05:28:16:,68855.0694
2024-05-25 05:40:33:,68786.8695
2024-05-25 05:52:51:,68794.2558
2024-05-25 06:18:07:,68744.4637
2024-05-25 06:35:20:,68695.5442
2024-05-25 06:47:29:,68718.6453
2024-05-25 06:59:29:,68719.5897
2024-05-25 07:18:13:,68713.5626
2024-05-25 07:30:33:,68828.0098
2024-05-25 07:42:29:,68788.9638
2024-05-25 07:54:38:,68824.6838
2024-05-25 08:20:08:,68999.5243
2024-05-25 08:33:30:,69055.5767
2024-05-25 08:45:49:,68964.1428
2024-05-25 08:58:04:,68954.7445
2024-05-25 09:19:31:,69053.2609
2024-05-25 09:31:56:,69179.0487
2024-05-25 09:44:07:,69148.6387
2024-05-25 09:56:20:,69168.8722
2024-05-25 10:21:12:,69145.3455
2024-05-25 10:36:32:,69169.6936
